8.310418282749283403e-01,8.368579737565774446e-01,8.433825569436986802e-01,8.486523582029796842e-01,8.506692855591214686e-01,8.885699695339221993e-01,8.920269752655144435e-01,9.128349890735208971e-01,9.144925088204500785e-01,9.299027696207329274e-01,9.317822626846352652e-01,9.332897021594787068e-01,9.365238679991129134e-01,9.382294872246375039e-01,9.397600692995545790e-01,9.411464170832851694e-01,9.423793640405817573e-01,9.436873491203388031e-01,9.447965106837588056e-01,9.461324139093012509e-01,9.471290380704358025e-01,9.351842053071258709e-01,9.360497352894329159e-01,9.373774821954494740e-01,9.388919945334832651e-01,9.397412538182646768e-01,9.409187044084967866e-01,9.421140386113463494e-01,9.433933873094212386e-01,9.452397358976646347e-01,9.468590419627300747e-01,9.487707347091195453e-01,9.509974640058488360e-01,9.525566870211932269e-01,9.541445684279904471e-01,9.548717204954536575e-01,9.567732900843133326e-01,9.576774498722228079e-01,9.632380546396577259e-01,9.780710678939378289e-01,9.831154987497535691e-01,9.842976445358053716e-01,9.912992356367784641e-01,9.946291329608926146e-01,9.951014522190313460e-01,9.963740991808562875e-01,9.976260831991436984e-01,9.986860384647343603e-01,1.000000000000000000e+00,9.985939035829861643e-01,9.977349087521213411e-01,9.967803880742952538e-01,9.960826549784268513e-01,9.954991253154873432e-01,9.947935377115572075e-01,9.940651299595563151e-01,9.932946658849730603e-01,9.922370123559965949e-01,9.901614619029611708e-01,9.890276716154779990e-01,9.876559382604639392e-01,9.864948577956493825e-01,9.855535215880040223e-01,9.848035712104155071e-01,9.842226882452301817e-01,9.835784844475311539e-01,9.810048489517750880e-01,9.802644397426897305e-01,9.797138816130573913e-01,9.792033198654379600e-01,9.786944679478535303e-01,9.784187619718798246e-01,9.779404812392679114e-01,9.775683833997789174e-01,9.733564696206087330e-01,9.729597586770661888e-01,9.726065064205432487e-01,9.722587143698576684e-01,9.719870447946846737e-01,9.717098402695891757e-01,9.713333211724292093e-01,9.707358638564982378e-01,9.703648950661648565e-01,9.700941507604911029e-01,9.699946767290071881e-01,9.697734033861048486e-01,9.694304488242189155e-01,9.691060868591203636e-01,9.737561221198075545e-01,9.736853710163554387e-01,9.735588720040680988e-01,9.733322080446505931e-01,9.730358675031920423e-01,9.730935330435086517e-01,9.727454136599036350e-01,9.724516670818837971e-01,9.721865928400302836e-01,9.718755055159054024e-01,9.715430841623321490e-01
8.307137199235969938e-01,8.365083914615289995e-01,8.429982103043380803e-01,8.482566541138247818e-01,8.502599720538789319e-01,8.881939146877451119e-01,8.916354599917374335e-01,9.125398587472827172e-01,9.142057119443356417e-01,9.295617544262532173e-01,9.314369981385115516e-01,9.329596355882688874e-01,9.361780955046382635e-01,9.378807804126544356e-01,9.393995994437172037e-01,9.407796861108079778e-01,9.420034919952422481e-01,9.433105582704355285e-01,9.444182459577977751e-01,9.457386017368692999e-01,9.467300925901528386e-01,9.348234438097445809e-01,9.356797587805375516e-01,9.369955276890178375e-01,9.385036185005811715e-01,9.393355121997355450e-01,9.405013766834074973e-01,9.416766301680059570e-01,9.429419763132870225e-01,9.447773014590007401e-01,9.463929587347109651e-01,9.483016509248691772e-01,9.505116262595253440e-01,9.520559346616601637e-01,9.536406059817850167e-01,9.543892653593281095e-01,9.562739841409754193e-01,9.571803033993666610e-01,9.627173712970458208e-01,9.774709651259879672e-01,9.825095877649240306e-01,9.836562612641861492e-01,9.905870354793944177e-01,9.936497892995524994e-01,9.941806183464206859e-01,9.954401569889721468e-01,9.966269331174624213e-01,9.976062762740652845e-01,9.985939035829861643e-01,1.000000000000000000e+00,9.988269300682983687e-01,9.977756682379622655e-01,9.970774501539225732e-01,9.964100241204085773e-01,9.957052030944029131e-01,9.949777209662913346e-01,9.942190391370595570e-01,9.931881004761029530e-01,9.910685504992244876e-01,9.899804805678197317e-01,9.885847056486423146e-01,9.874143270409949658e-01,9.864644274699875259e-01,9.856838392874636146e-01,9.850819755284405677e-01,9.844320313419726576e-01,9.817945078124061808e-01,9.810501817769496924e-01,9.804835088438322854e-01,9.799820374912945331e-01,9.794926422862318960e-01,9.792110663435955598e-01,9.787044515455031179e-01,9.783319763128138780e-01,9.739291915679142431e-01,9.735342342860138221e-01,9.731621827212758591e-01,9.728184906951461430e-01,9.725781553228616261e-01,9.722923287882181409e-01,9.719131257554998182e-01,9.713828164216594674e-01,9.710116526093995892e-01,9.707216339195221533e-01,9.705927056492622551e-01,9.703737043440132659e-01,9.700290207344867133e-01,9.697206468730558138e-01,9.743588357867456473e-01,9.742865980706730822e-01,9.741684836051133223e-01,9.739375690697968935e-01,9.736518200230775966e-01,9.737070567135074350e-01,9.733269938231043916e-01,9.730302707873769164e-01,9.727660109446276682e-01,9.724536254145266234e-01,9.721278045329279083e-01
8.305100931922736462e-01,8.362805287240258068e-01,8.427521609023888027e-01,8.479925811312934991e-01,8.499902022510762434e-01,8.877923209525394599e-01,8.912141130161771452e-01,9.121786655974349900e-01,9.138614340577344564e-01,9.291646931466529535e-01,9.310160799427117384e-01,9.325339864891657449e-01,9.357264952373628430e-01,9.374265280834485070e-01,9.389393040121939427e-01,9.403131371981376940e-01,9.415307173190248236e-01,9.428242123556077603e-01,9.439275375872036022e-01,9.452364597763106557e-01,9.462196436405951872e-01,9.343409823107076129e-01,9.351911109089450225e-01,9.364973658080874008e-01,9.379942959959489679e-01,9.388202731207762053e-01,9.399854412172343743e-01,9.411550466263076675e-01,9.424117790633583791e-01,9.442400270287660824e-01,9.458501108871237850e-01,9.477575058378232553e-01,9.499630744072148358e-01,9.515021451497338578e-01,9.530774057168992508e-01,9.538319293479086136e-01,9.557101625873516415e-01,9.566075639419708843e-01,9.621322321071993366e-01,9.768786629719619086e-01,9.819151781927992761e-01,9.830599110091180481e-01,9.899540755279977455e-01,9.928863846696626139e-01,9.934132379110613975e-01,9.946430319082889548e-01,9.958181457148771454e-01,9.967614482826370192e-01,9.977349087521213411e-01,9.988269300682983687e-01,1.000000000000000000e+00,9.986441808690645905e-01,9.978154035096722385e-01,9.971108994372523959e-01,9.964665292480490155e-01,9.957396526222084265e-01,9.949592006006424683e-01,9.939338070058343355e-01,9.917851197867225688e-01,9.906139489830447786e-01,9.893002318910101289e-01,9.881210032936129650e-01,9.871781404917046032e-01,9.864106351875432388e-01,9.857924156827484463e-01,9.851162518507875498e-01,9.824328897062521992e-01,9.816875613483050378e-01,9.811143753272112411e-01,9.806076594742560992e-01,9.801085697894006410e-01,9.797977868433838111e-01,9.792887697746595066e-01,9.789106353192651433e-01,9.745139317682451896e-01,9.741227583734867190e-01,9.737291729301517096e-01,9.733861627075477418e-01,9.731364705569838236e-01,9.728419700355824817e-01,9.724556065731112531e-01,9.719823782024384906e-01,9.716166490691922064e-01,9.713540515896872396e-01,9.712266450918379812e-01,9.710041777228998194e-01,9.706621177167076286e-01,9.703576944024001616e-01,9.750010102556595504e-01,9.749234710790204428e-01,9.748013330619839101e-01,9.745710016271907916e-01,9.742800046650216261e-01,9.743405116833883106e-01,9.739598934315387702e-01,9.736616057529419166e-01,9.733953110668831510e-01,9.730870743490376285e-01,9.727589651171038021e-01
8.301578159970545157e-01,8.358972872554485400e-01,8.423548776403710914e-01,8.475684228384258168e-01,8.495514269360016080e-01,8.873465622094393046e-01,8.907626521154790034e-01,9.118216570908269647e-01,9.135124688094842238e-01,9.287753618821831259e-01,9.306076795503184229e-01,9.320993744948591342e-01,9.352887790223610720e-01,9.369819900637686994e-01,9.384893340304910625e-01,9.398524711981065538e-01,9.410633963139051206e-01,9.423498857569770903e-01,9.434580692789945600e-01,9.447571109335259898e-01,9.457321453620417540e-01,9.338783430882816594e-01,9.347255695433333011e-01,9.360286149357142094e-01,9.375136616300565606e-01,9.383365470237546857e-01,9.394953476865524067e-01,9.406686690257866079e-01,9.419168216579253405e-01,9.437322528274730837e-01,9.453463726194802907e-01,9.472537650787110630e-01,9.494426441850210008e-01,9.509935895290900776e-01,9.525806599947699294e-01,9.533197064988881975e-01,9.551946469821221974e-01,9.560916750458745561e-01,9.616026416428626877e-01,9.763159876929982106e-01,9.813172502414942988e-01,9.824621965187616546e-01,9.892721951373146805e-01,9.919972807032936268e-01,9.925722581930056521e-01,9.937704728568120816e-01,9.948979657778462826e-01,9.958476948550160079e-01,9.967803880742952538e-01,9.977756682379622655e-01,9.986441808690645905e-01,1.000000000000000000e+00,9.987291390137473801e-01,9.979102287543258898e-01,9.972755178314298696e-01,9.964796353174826260e-01,9.958115210262482586e-01,9.947312737883429179e-01,9.925921070435025362e-01,9.913449425314042607e-01,9.900440258473734989e-01,9.888633360782667081e-01,9.879488389362498513e-01,9.871749857650556903e-01,9.865451743975466314e-01,9.858656113527493048e-01,9.831237489235817861e-01,9.823936431438091699e-01,9.817944574138435243e-01,9.812845531027482027e-01,9.807527019573504257e-01,9.804347285980330451e-01,9.799401644903963371e-01,9.795565509605784760e-01,9.749694758009075368e-01,9.745668919911467665e-01,9.741875384768902135e-01,9.738420925635978831e-01,9.736128693387505750e-01,9.733149223095485247e-01,9.729237199944122949e-01,9.724670520244030891e-01,9.721040381526484531e-01,9.718586348950664089e-01,9.717393109606548007e-01,9.715183852958834132e-01,9.711725890626433655e-01,9.708681032682936474e-01,9.754983719614134241e-01,9.754054804783582888e-01,9.752859462617694541e-01,9.750513931177594573e-01,9.747542728966837045e-01,9.747997706367373949e-01,9.744440083481558101e-01,9.741599739049976447e-01,9.738922325127875590e-01,9.735867911485882598e-01,9.732567613695100039e-01
8.299143866813858406e-01,8.356344393832536577e-01,8.420711124101629697e-01,8.472834171033857276e-01,8.492543241820604827e-01,8.871156506058951452e-01,8.905305415136983704e-01,9.116446927079888685e-01,9.133685666354836030e-01,9.285376915876096815e-01,9.303750501537026985e-01,9.318636209565313022e-01,9.350568537988015461e-01,9.367525500381156389e-01,9.382424235519692957e-01,9.396071272525345908e-01,9.408165878138090576e-01,9.421077166308968742e-01,9.432062001210095303e-01,9.445097008724049337e-01,9.454748799817359606e-01,9.336518710149744882e-01,9.344867489523100978e-01,9.357740372281707630e-01,9.372506290776843052e-01,9.380629731067287036e-01,9.392174246087552358e-01,9.403805326733615244e-01,9.416233489750983621e-01,9.434311161051354144e-01,9.450380623979144357e-01,9.469370560274232851e-01,9.491286879283551414e-01,9.506762601126257373e-01,9.522513804379781899e-01,9.529836785713344804e-01,9.548550077339101883e-01,9.557464706386712416e-01,9.612433077360490463e-01,9.759550476581996259e-01,9.809468065391045988e-01,9.820736180754373601e-01,9.888478284738293489e-01,9.913587979854746601e-01,9.919300568602513746e-01,9.931121280364556547e-01,9.942220712393771143e-01,9.951586124205953343e-01,9.960826549784268513e-01,9.970774501539225732e-01,9.978154035096722385e-01,9.987291390137473801e-01,1.000000000000000000e+00,9.984283223110064220e-01,9.977799433795357942e-01,9.969802241313712177e-01,9.963968912300906755e-01,9.954487580304415273e-01,9.932494053177843840e-01,9.920878910204672385e-01,9.907133045032699981e-01,9.895226156185239486e-01,9.885876653372567269e-01,9.877858582537291099e-01,9.871339878767233511e-01,9.864600358361045318e-01,9.836686290424658807e-01,9.829531951938831336e-01,9.823336293290201304e-01,9.818395874312502158e-01,9.813364750325678232e-01,9.809857944880833180e-01,9.804812827480182680e-01,9.801100931887833934e-01,9.754616298198528490e-01,9.750541295460035673e-01,9.746672988739296661e-01,9.743193801019479627e-01,9.740771648299858532e-01,9.737847665182230994e-01,9.733917850790564374e-01,9.729102998709480143e-01,9.725485840226048007e-01,9.722992937503727173e-01,9.721828944145894935e-01,9.719730526534408055e-01,9.716419659059984948e-01,9.713365555616689795e-01,9.759790114820698914e-01,9.758699072227855487e-01,9.757474720550506353e-01,9.755181881543288913e-01,9.752248507035288227e-01,9.752998410316586764e-01,9.749271133819618074e-01,9.746286226808152930e-01,9.743573604125858045e-01,9.740602294202000966e-01,9.737323635898050833e-01
8.296744505670953229e-01,8.353790748653354692e-01,8.418056336964853115e-01,8.469906818848026431e-01,8.489598670895504018e-01,8.867622344654462196e-01,8.901618142619944773e-01,9.110845299579235501e-01,9.127832256956689427e-01,9.280419982858397754e-01,9.298541072257391349e-01,9.313030594317318611e-01,9.344851060590407821e-01,9.361664368286586324e-01,9.376501077002307172e-01,9.389976737094560821e-01,9.401837848518411755e-01,9.414712116351519056e-01,9.425493956516951544e-01,9.438296803637312715e-01,9.448006736179207499e-01,9.329212367751835711e-01,9.337613592773716942e-01,9.350475187457065740e-01,9.365175304201313056e-01,9.373249874746351074e-01,9.384814847308893260e-01,9.396393683449641987e-01,9.408687364136607556e-01,9.426688062344767971e-01,9.442764022853288308e-01,9.461696267130831339e-01,9.483651912805481921e-01,9.499145001694342394e-01,9.514857318800110653e-01,9.522189477977198724e-01,9.540750013524799122e-01,9.549753495249106994e-01,9.604615881900951946e-01,9.751653722271479419e-01,9.801111600908084531e-01,9.812289583280076055e-01,9.879993064331406005e-01,9.908653074542087547e-01,9.915216991879695074e-01,9.926652868464936885e-01,9.937403421303619977e-01,9.946893651551343973e-01,9.954991253154873432e-01,9.964100241204085773e-01,9.971108994372523959e-01,9.979102287543258898e-01,9.984283223110064220e-01,1.000000000000000000e+00,9.988298216066298085e-01,9.979084172358212435e-01,9.971050447254707905e-01,9.959242633304239423e-01,9.937060960493004913e-01,9.924023305577888143e-01,9.911193723969174973e-01,9.899308357230267585e-01,9.889770700571220985e-01,9.882050538829301178e-01,9.875602660987325976e-01,9.868640528529769584e-01,9.840638262786567392e-01,9.833408250638763226e-01,9.827168103150264455e-01,9.821912106908902151e-01,9.816430688893620360e-01,9.813001797822470396e-01,9.808701773502350729e-01,9.805052949461321443e-01,9.758601980358050376e-01,9.754690466347084588e-01,9.751028912078021360e-01,9.747387544511320057e-01,9.744845176883074611e-01,9.741939942718061962e-01,9.738036053892561439e-01,9.733400425779993315e-01,9.729754872275996336e-01,9.727220282543123098e-01,9.726050924686249211e-01,9.723870037070498906e-01,9.720912765610960626e-01,9.717857389585162764e-01,9.764447829112670174e-01,9.763510404302785384e-01,9.762135896159490622e-01,9.759701848283688363e-01,9.756509614923419837e-01,9.757104856044980234e-01,9.754139885031745116e-01,9.751123673027727312e-01,9.748248648843668152e-01,9.745254355865069495e-01,9.741822256114068823e-01
8.294539618223150113e-01,8.351393319365856271e-01,8.415389210288227728e-01,8.466983065010054155e-01,8.486608061586820018e-01,8.864240184584678550e-01,8.898019718054386296e-01,9.108000906348556747e-01,9.125109031514344604e-01,9.277485924109108995e-01,9.295928262731016911e-01,9.310513530461769216e-01,9.342243145512980629e-01,9.358971410547811676e-01,9.373674736831038024e-01,9.387183540770713819e-01,9.399000794276393123e-01,9.411910768304471153e-01,9.422662329060718100e-01,9.435320325256557616e-01,9.445000235160962987e-01,9.326282872687423620e-01,9.334486247536006864e-01,9.347279764425127091e-01,9.361880188237596823e-01,9.369796654206703490e-01,9.381280395734118427e-01,9.392784920574204222e-01,9.405037637528529393e-01,9.422953407554071070e-01,9.438991453802739739e-01,9.457802552199710000e-01,9.479603556226299244e-01,9.494998378871851719e-01,9.510534873187197480e-01,9.517863075223351732e-01,9.536218079783695956e-01,9.545258766880330148e-01,9.600161547018996044e-01,9.746917371509208339e-01,9.796371843383393507e-01,9.807284929922078787e-01,9.874801988483586923e-01,9.901629942641172466e-01,9.907967584715458020e-01,9.919456943164297602e-01,9.930505699240088635e-01,9.939893324221444892e-01,9.947935377115572075e-01,9.957052030944029131e-01,9.964665292480490155e-01,9.972755178314298696e-01,9.977799433795357942e-01,9.988298216066298085e-01,1.000000000000000000e+00,9.987414882670918592e-01,9.979179458503252276e-01,9.967120698693675562e-01,9.943114769954641829e-01,9.930278160737276982e-01,9.918095947001293045e-01,9.906227176134273504e-01,9.896852711911180434e-01,9.888849965439199252e-01,9.881905016657778207e-01,9.874773026438912193e-01,9.846402320462369628e-01,9.839237159763134510e-01,9.832937187795421918e-01,9.827978390685988552e-01,9.822596766335178753e-01,9.819344862494286952e-01,9.814458762707254369e-01,9.810819685574269089e-01,9.763810702468432856e-01,9.759871834269767676e-01,9.756196300386615894e-01,9.752555723002361843e-01,9.749987874191604620e-01,9.747016573986621024e-01,9.743102569257853229e-01,9.738272507292207170e-01,9.734606285222751065e-01,9.732060211748349010e-01,9.730896443911467575e-01,9.728724818011552644e-01,9.725850279664046694e-01,9.722770651544916376e-01,9.769560391130633903e-01,9.768731115321616087e-01,9.767490674013217244e-01,9.765211834380020939e-01,9.761988120550421089e-01,9.762554500896954979e-01,9.759014244412939076e-01,9.756011100059247543e-01,9.753209866437235753e-01,9.750085555691300199e-01,9.746642154655958956e-01
8.292901224848876485e-01,8.349448621505022317e-01,8.413216298006080951e-01,8.464594751225640312e-01,8.484156237559143943e-01,8.861008819151424687e-01,8.894781780188942832e-01,9.104442326555877152e-01,9.121572102591942732e-01,9.273948738522381774e-01,9.292358121660555526e-01,9.307300210355768932e-01,9.338949140776915403e-01,9.355594097621273697e-01,9.370203193627069105e-01,9.383699584678908412e-01,9.395441997017079938e-01,9.408301795748248431e-01,9.418988859445988071e-01,9.431594841490051895e-01,9.441130510128229458e-01,9.322333762991795725e-01,9.330484066210132932e-01,9.343231088948583674e-01,9.357727418089892835e-01,9.365654275634780479e-01,9.377074635251100299e-01,9.388655564870599379e-01,9.400815253144588768e-01,9.418747828669111755e-01,9.434657839264806167e-01,9.453420583285445655e-01,9.475215170811454035e-01,9.490506923187924659e-01,9.505868506784003191e-01,9.513277177379689808e-01,9.531482212012123423e-01,9.540449504282284554e-01,9.595311572520034415e-01,9.742031682760953215e-01,9.790842512690667299e-01,9.800724238232090268e-01,9.868540030112330497e-01,9.894803632591714360e-01,9.901470687854693198e-01,9.912747430414553529e-01,9.923625862652408758e-01,9.932781752186083946e-01,9.940651299595563151e-01,9.949777209662913346e-01,9.957396526222084265e-01,9.964796353174826260e-01,9.969802241313712177e-01,9.979084172358212435e-01,9.987414882670918592e-01,1.000000000000000000e+00,9.986856481577749411e-01,9.974014596942117894e-01,9.948533288995825563e-01,9.936124651098997562e-01,9.924946587754249760e-01,9.913390776926580550e-01,9.903906226585055261e-01,9.895576821394299616e-01,9.888156161621681761e-01,9.880351483970920556e-01,9.852326012981147407e-01,9.845067233381036287e-01,9.839024957007057592e-01,9.834006798273310368e-01,9.828888874172601042e-01,9.825243114961276225e-01,9.820116605868676185e-01,9.816458372019729595e-01,9.768581624035082012e-01,9.764781728074133360e-01,9.760959680962276730e-01,9.757311810230521187e-01,9.754734945306988703e-01,9.751706877935129025e-01,9.747712167635049774e-01,9.743035008013994913e-01,9.739356243650632017e-01,9.736967480596258051e-01,9.735858332000297821e-01,9.733833867862897726e-01,9.731104136194860255e-01,9.727942546997071505e-01,9.774873253284832586e-01,9.773866900574134098e-01,9.772586808065009123e-01,9.770302701121562627e-01,9.767344140111755557e-01,9.768109447762592934e-01,9.764204349500462676e-01,9.761214583479055351e-01,9.758359451316646060e-01,9.755199800686198408e-01,9.751782622367728415e-01
8.290520596549927346e-01,8.346745085974593970e-01,8.410309993583091615e-01,8.461521201003467940e-01,8.480985704415275883e-01,8.858441281666986633e-01,8.892235042931214695e-01,9.102893928121910117e-01,9.120147577982914422e-01,9.272301515090103363e-01,9.290765036787416165e-01,9.305837818631516045e-01,9.337371622863172016e-01,9.353858110861561492e-01,9.368377055619556693e-01,9.381813549273743114e-01,9.393377405078022768e-01,9.406222328769536789e-01,9.416869126560873937e-01,9.429357551299624163e-01,9.438810059302480404e-01,9.320111949337613888e-01,9.328219809191093947e-01,9.340944871021660267e-01,9.355257050065186597e-01,9.363041310606354806e-01,9.374330058129609622e-01,9.385893353192166222e-01,9.398068323087857001e-01,9.415915649438290069e-01,9.431767590859493344e-01,9.450514423088453020e-01,9.472154838479529548e-01,9.487369840814747768e-01,9.502645226545269885e-01,9.510067344310830784e-01,9.528070872001475067e-01,9.536965666159413768e-01,9.591774189280302121e-01,9.737868385134241800e-01,9.786830896051528228e-01,9.796234553800436951e-01,9.863192245341069198e-01,9.887918342961170559e-01,9.894399286201494004e-01,9.905467247050691038e-01,9.916076457211694395e-01,9.925007718858889216e-01,9.932946658849730603e-01,9.942190391370595570e-01,9.949592006006424683e-01,9.958115210262482586e-01,9.963968912300906755e-01,9.971050447254707905e-01,9.979179458503252276e-01,9.986856481577749411e-01,1.000000000000000000e+00,9.982782396494738197e-01,9.956766527543319256e-01,9.943964321332009471e-01,9.932589659240460556e-01,9.921049439535151171e-01,9.911528523940528190e-01,9.902623632457953073e-01,9.895294155315610407e-01,9.887725718269365638e-01,9.858594602581141064e-01,9.851362941338245305e-01,9.845285067556305281e-01,9.840125442323138794e-01,9.834836015339488702e-01,9.831266555557079956e-01,9.826029101433398916e-01,9.822395154902014980e-01,9.773495705709784875e-01,9.769523393935619637e-01,9.765742149147844664e-01,9.762087630380671399e-01,9.759498479612763733e-01,9.756435931698601571e-01,9.752469875123839227e-01,9.747739835350557325e-01,9.744071375791111267e-01,9.741544104964789952e-01,9.740473638366418108e-01,9.738454183693653343e-01,9.736273031090784125e-01,9.733015264188467075e-01,9.779927520714747358e-01,9.778924180641759278e-01,9.777693539722084326e-01,9.775394605420558714e-01,9.772443305433587968e-01,9.773229227739629321e-01,9.769290425371606190e-01,9.766250547413930505e-01,9.763433263465944867e-01,9.760244018258258381e-01,9.756806195215123045e-01
8.287894410248444199e-01,8.343792172438911914e-01,8.407222096630944108e-01,8.458157508360971688e-01,8.477587206909881212e-01,8.855245349870525251e-01,8.888958965929324441e-01,9.099581918008016190e-01,9.117457279512024559e-01,9.269188208048259048e-01,9.287521887132826892e-01,9.302910930642975806e-01,9.334218336648694159e-01,9.350535232893103510e-01,9.364910646453687981e-01,9.378245111423404445e-01,9.389727391682464175e-01,9.402349353120795783e-01,9.412916434303876256e-01,9.425303547514773950e-01,9.434647057269295312e-01,9.316179015722729773e-01,9.324044296114767372e-01,9.336637762175694633e-01,9.350902011359225607e-01,9.358436880524977353e-01,9.369532436708201129e-01,9.380904830864427169e-01,9.392789435235124884e-01,9.410451270604640595e-01,9.426174649835155073e-01,9.444689070912711815e-01,9.466250137831637712e-01,9.481324523881420330e-01,9.496168627536474283e-01,9.503261478916735783e-01,9.521071597585929469e-01,9.529689201797084674e-01,9.584023194045698801e-01,9.729209183637655967e-01,9.778314591716307236e-01,9.788284157130585639e-01,9.854543001238750266e-01,9.877285011723762054e-01,9.883852130921895185e-01,9.894629234610433643e-01,9.905108734034764328e-01,9.914365562234991325e-01,9.922370123559965949e-01,9.931881004761029530e-01,9.939338070058343355e-01,9.947312737883429179e-01,9.954487580304415273e-01,9.959242633304239423e-01,9.967120698693675562e-01,9.974014596942117894e-01,9.982782396494738197e-01,1.000000000000000000e+00,9.968952886461743823e-01,9.955473816063165060e-01,9.943895614119552251e-01,9.932302022196786151e-01,9.922439354088415930e-01,9.913377142198456227e-01,9.905655046077439518e-01,9.898047497147712814e-01,9.868336652903826334e-01,9.861052189367124354e-01,9.854998189769847983e-01,9.849874568204526337e-01,9.844625222307485934e-01,9.840998777032442524e-01,9.835637529197457374e-01,9.831931601963342926e-01,9.781380443243898881e-01,9.777457530008066833e-01,9.773526114363956241e-01,9.769951848407946171e-01,9.767501845998876053e-01,9.764221053085450075e-01,9.760396386010806724e-01,9.755631113421766587e-01,9.751919551761512039e-01,9.749509633016442134e-01,9.748473846170545576e-01,9.746444373964603392e-01,9.744615500549055342e-01,9.741295615082511405e-01,9.788147613807184344e-01,9.787121180281579402e-01,9.785976591605368702e-01,9.783656214235013637e-01,9.780689785873188935e-01,9.781444747911557380e-01,9.777510170624824637e-01,9.774489024222430267e-01,9.771622997142951350e-01,9.768424791987943001e-01,9.765007008199420024e-01
8.282395139780018845e-01,8.337873353427862622e-01,8.400807107368171156e-01,8.451445847577870873e-01,8.470579805685853891e-01,8.849807329603289752e-01,8.883309322065269242e-01,9.093840838822834227e-01,9.112543400430291873e-01,9.263551450880823657e-01,9.281554055868607156e-01,9.295688174739109577e-01,9.326369114261083837e-01,9.342464827505219116e-01,9.356427809319974864e-01,9.369270457988374545e-01,9.380237842132138626e-01,9.392636340768169001e-01,9.403028586405635103e-01,9.415123735899737500e-01,9.424210305126154985e-01,9.306250579208352747e-01,9.313724016843348830e-01,9.326034410512006323e-01,9.339987178858832895e-01,9.347238167837756961e-01,9.358177106487209906e-01,9.369355734869326824e-01,9.380784263176612514e-01,9.398093483654753610e-01,9.413413481617319833e-01,9.431503796588633914e-01,9.452925568667495115e-01,9.467791301446160102e-01,9.482210144005528418e-01,9.489530638702150522e-01,9.507372915155265503e-01,9.515845373224232073e-01,9.569569899724782447e-01,9.712732661732188522e-01,9.761991329982011578e-01,9.770806544938380744e-01,9.837041844015079750e-01,9.857740091729619847e-01,9.864478689862515859e-01,9.875120310229814624e-01,9.884687178241572392e-01,9.894091952695051040e-01,9.901614619029611708e-01,9.910685504992244876e-01,9.917851197867225688e-01,9.925921070435025362e-01,9.932494053177843840e-01,9.937060960493004913e-01,9.943114769954641829e-01,9.948533288995825563e-01,9.956766527543319256e-01,9.968952886461743823e-01,1.000000000000000000e+00,9.982664116609561988e-01,9.968178744403582980e-01,9.955582968524868681e-01,9.945288568587823397e-01,9.936939421937499572e-01,9.929894937122442089e-01,9.922351046528069540e-01,9.890993140421570073e-01,9.883790142246999810e-01,9.877291541843939982e-01,9.872173714233980490e-01,9.866304517993506051e-01,9.863009541691698523e-01,9.857953485773262026e-01,9.854193448653402188e-01,9.800686011088771687e-01,9.796579700780342348e-01,9.792752559794581924e-01,9.789136710245480710e-01,9.786509720498766107e-01,9.783560988497370658e-01,9.779652860200197528e-01,9.774960868818031168e-01,9.771269628420967690e-01,9.768589356879961993e-01,9.767613141500252061e-01,9.765553821704037185e-01,9.764946195347797842e-01,9.761515478254998435e-01,9.808272290493409429e-01,9.807144339464155536e-01,9.805930945527567832e-01,9.803414748102030618e-01,9.800242996446998367e-01,9.800942603294414690e-01,9.797491877338636579e-01,9.794470227594959111e-01,9.791479873178655646e-01,9.788414464960814021e-01,9.785075653239240223e-01
